Index,AARatio,Rattus_norvegicus,Chlamydomonas_reinhardtii,Glycine_max,Bombyx_mori,Aedes_aegypti,Salmo_salar,Arabidopsis_thaliana,Triticum_aestivum,Mus_musculus,Apis_mellifera,Gallus_gallus,Fusarium,Kluveromyces,Cicer_arietinum,Solanum_tuberosum,Citrus_sinensis,Saccharomyces_cerevisiae,Zea_mays,Neurospora_crassa,Oncorhynchus_mykiss,Bacteroides_fragilis,Escherichia_coli
1,Ala,1.2253715480907117,1.6963684592730843,1.193629355141652,1.5129398915475292,1.340510220482031,1.1651348137698783,1.1342040829024063,1.3978639152286292,1.2234415243942378,1.2372689743894552,1.2922478846950523,1.3695847662209744,1.262644939205306,1.1359941441361165,1.1926961900258437,1.2024657253574675,1.293430412674797,1.5186445950190515,1.3503566295126725,1.1329085264058925,1.1803125540456538,1.5102968799235081
2,Asp,0.8399340895051619,0.5928052787847243,0.9178596751504203,1.1950760564377922,1.0832792032506349,0.8646089130935073,0.9677522157617485,0.8692891145190614,0.8383767247196493,1.1996785315121923,0.8625554881480981,0.9565689343138869,1.4116416661355344,0.9961728133053638,1.0445123645574688,0.9166243672212844,1.26781927,0.7767902643251244,0.8500960278112243,0.9175735710711439,0.9497659656405576,0.8277946644282236
3,Glu,1.2412294159872128,0.6976517114485618,1.1681538096541875,1.4860851642901676,1.3486575977662967,1.1356552405184308,1.2423053757816165,1.0068896965613179,1.2485539932486882,1.6765054168249978,1.3224936859354623,1.0634446974873744,1.6311226169141884,1.2430021186797986,1.338508865,1.1489739102315135,1.4712995494357555,0.8870741240960177,1.0133952299137978,1.2169042230602087,1.2848587482297822,1.0065802506244321
4,Asn,0.6842259557862098,0.32678971058907347,0.8770813389389394,1.0318683684487309,0.9763099026988141,0.6878297021932832,0.8003054073202488,0.6033118335919695,0.6898964742393199,1.3947879022234215,0.69617284,0.6201163344443164,1.2779990312658775,0.9802919034543855,0.9357902281648685,0.8032219321737928,1.416257051840355,0.4991225910314348,0.5664941466905304,0.7198952450680163,0.9048246868414614,0.6332708452559217
5,Pro,1.012170921761524,0.8259272705637354,0.9524817701613173,1.1085830054297743,1.0101829298478915,1.076728900569298,0.9632690596025781,0.8964005366562116,1.0359878585124607,1.0167939420314631,0.9984777861357745,0.9460324770200265,0.975680803,1.0189459640151048,1.0453992602479525,0.8656826830847353,1.0704229239100038,0.9849783155413931,0.9879036833244411,1.0073614782687084,0.6430800561805743,0.6902250665449462
6,Gln,0.8448956153434524,0.5537278331316855,0.7053238724547101,0.8372992875251105,0.9076441672554445,0.8264620258984946,0.6333178152748199,0.5967637339692212,0.8612904765365071,0.9960553109937378,0.8599741490581766,0.6750399551499924,1.0287276494994941,0.7317680575668427,0.7442030359734455,0.6586007788753815,0.954714365,0.5656473435354511,0.6507728588051338,0.8623741647609375,0.6424523,0.7618235898554964
7,Arg,1.0278045649956669,0.8849792079380056,0.9724613463680263,1.2747427783855847,1.1556527763759952,1.1056003934873437,1.021915918463009,1.0476208869838237,1.039056679920408,1.3302472525157352,1.0518874440925772,1.0089091402283976,1.0569391323784143,0.9591307597274243,1.0440034424104878,0.9372644205392445,1.1548137420541789,1.0998998803084807,0.9804586486470029,1.064536345796581,0.898141105,0.9368985109379947
8,Ser,1.4974526704267712,0.8655476024607585,1.6739010263254865,1.5746537545430703,1.6006616083004772,1.631973891354322,1.707627127610049,1.3468614647770627,1.5276962458301764,1.8522840012954822,1.472318490410281,1.3234247587635344,2.0164645794573284,1.7703053671942388,1.7169419758454347,1.5564304540996645,2.2509737026694765,1.3523896878868942,1.2650295324001735,1.5621633090167064,1.1197035118938845,0.9467685777816035
9,Gly,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,Cys,0.46235588299356095,0.2463473243756561,0.40001502396533944,0.4147854797481043,0.44617767387251245,0.5010171325500057,0.39107321456378563,0.3459625872840135,0.4977599313746491,0.5036871353891094,0.4491187041569404,0.23251726560988922,0.2941781197269982,0.38189539193329997,0.3664264996168428,0.3499510434309534,0.40851618248895594,0.3554305468348447,0.204217796,0.4800506114695591,0.2703061888759814,0.2094090327761472
